Date,Price_Palm Oil Futures Historical Data,Change_Palm Oil Futures Historical Data,Price_US Wheat Futures Historical Data,Change_US Wheat Futures Historical Data,Price_US Sugar 11 Futures Historical Data,Change_US Sugar 11 Futures Historical Data
2024-06-24,13439814.350636778,0.18%,7946055.0,-1.60%,279154.62,2.32%
2024-06-25,13300630.477394499,-1.02%,7782509.625,-1.95%,274381.05000000005,-1.60%
2024-06-26,13340295.767970433,0.74%,7751944.769287109,-0.09%,275561.0482421875,0.73%
2024-06-27,13463436.694306657,0.48%,8038569.75,3.42%,288943.32,4.57%
2024-06-28,13575916.227640148,0.79%,7943278.5,-1.12%,291468.81,0.94%
2024-07-01,13718943.729289765,1.21%,8155929.375,2.85%,289845.325,-0.39%
2024-07-02,14088974.59998786,2.88%,8048541.0,-1.36%,295423.74,1.88%
2024-07-03,14096726.544269085,-0.17%,7969828.5,-1.25%,295077.69,-0.39%
2024-07-04,14024019.598022014,-0.39%,,,,
2024-07-05,13875488.315382546,-0.70%,8202631.5,3.20%,288686.76,-1.90%
2024-07-08,,,7928416.083984375,-3.36%,288605.81513671874,-0.05%
2024-07-09,13683523.028645437,-1.79%,7975103.25,0.23%,282312.18,-2.53%
2024-07-10,13606952.925597755,-0.42%,7796779.25,-1.94%,284184.355,0.97%
2024-07-11,13670844.977693254,0.18%,7950716.25,1.98%,278723.35,-1.92%
2024-07-12,13586001.265937138,-0.87%,7716157.294921875,-2.93%,275372.15625,-1.18%
2024-07-15,13591770.806768535,0.25%,7628595.0,-1.02%,283081.76,2.92%
2024-07-16,13500964.16754775,-0.35%,7570352.625,-0.33%,279849.87,-0.71%
2024-07-17,13529649.963068571,0.28%,7714132.919677734,1.60%,276950.60421874997,-1.33%
2024-07-18,13604946.701688314,0.20%,7679499.375,-0.74%,271741.65,-2.17%
2024-07-19,13713795.773801371,0.70%,7775165.125,1.40%,267313.83,-1.48%
2024-07-22,13760064.090745522,0.55%,7822700.0,0.97%,261232.5,-1.93%
2024-07-23,13661890.690801319,-0.57%,7734730.25,-0.96%,258798.16,-0.77%
2024-07-24,13716723.015349884,-0.50%,7856397.0068359375,0.78%,257235.9604980469,-1.38%
2024-07-25,13831801.171290498,0.40%,7747041.810058594,-1.69%,268823.4312890625,4.19%
2024-07-26,13927105.991187925,0.90%,7528820.052246094,-2.65%,264910.91759765625,-1.29%
2024-07-29,13799026.38165175,-0.57%,7624310.607421875,1.43%,272953.1914257813,3.20%
2024-07-30,13862509.885631496,0.47%,7539050.0,-1.32%,275089.0,0.58%
2024-07-31,13865625.249557195,-0.30%,7605581.25,0.62%,273209.5,-0.94%
2024-08-01,13648160.247704983,-0.99%,7639520.0,0.90%,265660.0,-2.32%
2024-08-02,13728192.70792946,0.83%,7726133.9052734375,1.32%,259449.02353515627,-2.16%
2024-08-05,13528241.783155868,-2.26%,7797123.75,0.09%,261301.19999999998,-0.11%
2024-08-06,13146171.961125055,-2.57%,7803786.25,0.70%,256702.55000000002,-1.16%
2024-08-07,13076978.35323214,-0.76%,7748108.75,-0.92%,261125.30000000002,1.51%
2024-08-08,13083429.51259397,0.18%,7715812.5,-0.14%,266572.35,2.37%
2024-08-09,13184764.8137908,0.87%,7793500.9619140625,0.93%,265481.83921875,-0.48%
2024-08-12,13130905.739540454,-0.26%,7701289.0,-1.06%,262424.92,-1.03%
2024-08-13,13102354.359543279,0.26%,7547589.206542969,-1.49%,262506.2231835938,0.55%
2024-08-14,13259173.095934208,1.30%,7625855.641113281,1.13%,256262.97498046875,-2.28%
2024-08-15,13285259.397173077,0.00%,7555559.75,-1.22%,255737.63999999998,-0.50%
2024-08-16,13262338.948877452,-0.46%,7602691.103515625,0.33%,258634.9445214844,0.84%
2024-08-19,13444063.021113392,1.34%,7568766.0,-0.33%,258190.56,-0.06%
2024-08-20,13247912.60161387,-1.48%,7640128.7041015625,0.90%,251851.89743164062,-2.50%
2024-08-21,13367643.593829986,0.57%,7473745.125,-2.49%,253798.175,0.46%
2024-08-22,13525803.105586328,1.03%,7361261.400390625,-1.68%,257139.95302734378,1.13%
2024-08-23,13704163.147145046,1.22%,7232601.096191406,-1.71%,264823.3631835938,3.03%
2024-08-26,13823509.45521679,1.13%,7159746.0,-0.85%,273738.08,3.53%
2024-08-27,13759151.838851867,-0.40%,7300401.250732422,2.06%,281530.476171875,2.94%
2024-08-28,13760909.089235963,0.37%,7365242.674560547,1.18%,279857.7381835937,-0.31%
2024-08-29,13880126.290818298,0.67%,7533750.0,2.09%,285421.5,1.79%
2024-08-30,13993556.487404922,0.69%,7661797.191894531,1.48%,278715.40042968746,-2.56%
2024-09-02,13830096.232704477,-1.06%,,,,
2024-09-03,13783515.133298757,-0.30%,7942838.5078125,3.61%,280445.5118066406,0.57%
2024-09-04,13659826.230325518,-0.70%,8120607.820800781,2.40%,276409.543515625,-1.28%
2024-09-05,13797124.946990982,0.73%,8039410.5,-0.75%,275432.20999999996,-0.10%
2024-09-06,13627767.578732617,-1.02%,7947436.25,-1.38%,271642.15,-1.61%
2024-09-09,13651028.903376456,0.13%,7960148.458496094,0.41%,269828.25467773434,-0.42%
2024-09-10,13643117.8973845,-0.10%,8014151.25,0.59%,264915.20999999996,-1.91%
2024-09-11,13646156.17833724,-0.35%,8097028.389892578,0.89%,269015.2403417969,1.41%
2024-09-12,13797127.575588327,1.34%,8097234.7900390625,-0.13%,274270.4572753906,1.82%
2024-09-13,13474487.08883397,-2.24%,8197266.236572266,1.47%,272787.80071289063,-0.31%
2024-09-16,,,8280938.25,1.27%,274552.11,0.89%
2024-09-17,13154436.078858193,-2.11%,8219407.0,-0.48%,285234.48,4.17%
2024-09-18,13388023.147132713,1.82%,8232591.899902344,0.00%,302564.732265625,5.91%
2024-09-19,13452409.275923073,0.79%,8073643.5,-1.78%,313094.61,3.64%
2024-09-20,13729978.548597734,2.00%,8136940.5,0.53%,324332.58,3.33%
2024-09-23,13780748.990412857,0.55%,8340526.25,2.46%,322882.175,-0.49%
2024-09-24,13939252.139566896,0.62%,8327824.0,-0.77%,333112.96,2.53%
2024-09-25,14215604.221807793,1.25%,8512600.125,1.95%,338337.03,1.30%
2024-09-26,14560848.666910486,2.67%,8404728.375,-0.85%,335326.005,-0.47%
2024-09-27,14245920.37844712,-1.79%,8284487.7734375,-0.73%,325523.23509765626,-2.23%
2024-09-30,14041355.338158306,-0.84%,8301560.0,0.69%,322254.05000000005,-0.53%
